VEHICLE_TYPE_CODE_2,BOROUGH,VEHICLE TYPE_CODE_1,CONTRIBUTING_FACTOR_VEHICLE_1
SPORT UTILITY / STATION WAGON,MANHATTAN,PICK-UP TRUCK,Driver Inattention/Distraction
LARGE COM VEH(6 OR MORE TIRES),BROOKLYN,SPORT UTILITY / STATION WAGON,Lost Consciousness
SPORT UTILITY / STATION WAGON,BRONX,LIVERY VEHICLE,Physical Disability
PASSENGER VEHICLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Backing Unsafely
VAN,MANHATTAN,VAN,Fatigued/Drowsy
VAN,MANHATTAN,PASSENGER VEHICLE,Unspecified
PASSENGER VEHICLE,STATEN ISLAND,PASSENGER VEHICLE,Traffic Control Disregarded
VAN,MANHATTAN,SMALL COM VEH(4 TIRES),Illness
TAXI,MANHATTAN,TAXI,Other Vehicular
SPORT UTILITY / STATION WAGON,QUEENS,PASSENGER VEHICLE,Alcohol Involvement
OTHER,STATEN ISLAND,PICK-UP TRUCK,Lost Consciousness
SPORT UTILITY / STATION WAGON,BROOKLYN,UNKNOWN,Unspecified
BICYCLE,QUEENS,UNKNOWN,Unspecified
OTHER,BROOKLYN,PASSENGER VEHICLE,Unspecified
PASSENGER VEHICLE,QUEENS,PASSENGER VEHICLE,Other Electronic Device
PASSENGER VEHICLE,MANHATTAN,SMALL COM VEH(4 TIRES),Fatigued/Drowsy
VAN,QUEENS,PASSENGER VEHICLE,Unspecified
PASSENGER VEHICLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BROOKLYN,PASSENGER VEHICLE,Alcohol Involvement
UNKNOWN,BROOKLYN,OTHER,Unspecified
BUS,BROOKLYN,PASSENGER VEHICLE,Unsafe Lane Changing
TAXI,MANHATTAN,SMALL COM VEH(4 TIRES),Lost Consciousness
OTHER,MANHATTAN,OTHER,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BROOKLYN,PASSENGER VEHICLE,Other Vehicular
PASSENGER VEHICLE,BROOKLYN,LIVERY VEHICLE,Fatigued/Drowsy
MOTORCYCLE,BROOKLYN,PASSENGER VEHICLE,Unspecified
SPORT UTILITY / STATION WAGON,STATEN ISLAND,SPORT UTILITY / STATION WAGON,Failure to Yield Right-of-Way
PASSENGER VEHICLE,STATEN ISLAND,UNKNOWN,Failure to Yield Right-of-Way
TAXI,BRONX,AMBULANCE,Driver Inattention/Distraction
VAN,STATEN ISLAND,UNKNOWN,Reaction to Other Uninvolved Vehicle
PASSENGER VEHICLE,STATEN ISLAND,SPORT UTILITY / STATION WAGON,Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,BROOKLYN,LIVERY VEHICLE,Other Electronic Device
TAXI,MANHATTAN,PASSENGER VEHICLE,Failure to Keep Right
PASSENGER VEHICLE,MANHATTAN,TAXI,Physical Disability
PASSENGER VEHICLE,BRONX,VAN,Driver Inattention/Distraction
TAXI,MANHATTAN,VAN,Unspecified
PASSENGER VEHICLE,BROOKLYN,PASSENGER VEHICLE,Unsafe Speed
TAXI,BROOKLYN,SPORT UTILITY / STATION WAGON,Fatigued/Drowsy
BICYCLE,BROOKLYN,OTHER,Alcohol Involvement
PASSENGER VEHICLE,MANHATTAN,LIVERY VEHICLE,Turning Improperly
SPORT UTILITY / STATION WAGON,MANHATTAN,PASSENGER VEHICLE,Illness
LIVERY VEHICLE,BRONX,VAN,Driver Inattention/Distraction
UNKNOWN,MANHATTAN,PASSENGER VEHICLE,Failure to Yield Right-of-Way
SMALL COM VEH(4 TIRES),BROOKLYN,PASSENGER VEHICLE,Unspecified
LIVERY VEHICLE,MANHATTAN,TAXI,Traffic Control Disregarded
VAN,MANHATTAN,PASSENGER VEHICLE,Failure to Yield Right-of-Way
LIVERY VEHICLE,QUEENS,SPORT UTILITY / STATION WAGON,Unspecified
LARGE COM VEH(6 OR MORE TIRES),MANHATTAN,OTHER,Backing Unsafely
TAXI,MANHATTAN,LARGE COM VEH(6 OR MORE TIRES),Unspecified
OTHER,MANHATTAN,OTHER,Unspecified
PASSENGER VEHICLE,BRONX,SPORT UTILITY / STATION WAGON,Failure to Yield Right-of-Way
PASSENGER VEHICLE,QUEENS,PASSENGER VEHICLE,Reaction to Other Uninvolved Vehicle
OTHER,MANHATTAN,SPORT UTILITY / STATION WAGON,Unspecified
OTHER,BRONX,PASSENGER VEHICLE,Driver Inattention/Distraction
VAN,MANHATTAN,TAXI,Unspecified
SPORT UTILITY / STATION WAGON,MANHATTAN,PASSENGER VEHICLE,Traffic Control Disregarded
PASSENGER VEHICLE,MANHATTAN,SMALL COM VEH(4 TIRES),Oversized Vehicle
SPORT UTILITY / STATION WAGON,MANHATTAN,VAN,Outside Car Distraction
PASSENGER VEHICLE,QUEENS,BUS,Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,STATEN ISLAND,PASSENGER VEHICLE,Unspecified
VAN,BRONX,UNKNOWN,Unspecified
VAN,STATEN ISLAND,PASSENGER VEHICLE,Prescription Medication
PASSENGER VEHICLE,QUEENS,PASSENGER VEHICLE,Fell Asleep
SMALL COM VEH(4 TIRES),QUEENS,SPORT UTILITY / STATION WAGON,Unspecified
TAXI,MANHATTAN,SPORT UTILITY / STATION WAGON,Prescription Medication
UNKNOWN,MANHATTAN,BUS,Oversized Vehicle
UNKNOWN,MANHATTAN,VAN,Unspecified
SPORT UTILITY / STATION WAGON,MANHATTAN,SPORT UTILITY / STATION WAGON,Backing Unsafely
OTHER,MANHATTAN,PASSENGER VEHICLE,Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,QUEENS,PICK-UP TRUCK,Backing Unsafely
VAN,QUEENS,PASSENGER VEHICLE,Failure to Yield Right-of-Way
SMALL COM VEH(4 TIRES),MANHATTAN,TAXI,Turning Improperly
PICK-UP TRUCK,MANHATTAN,VAN,Driver Inattention/Distraction
VAN,MANHATTAN,PASSENGER VEHICLE,Illness
PASSENGER VEHICLE,BRONX,PASSENGER VEHICLE,Other Vehicular
VAN,BRONX,LARGE COM VEH(6 OR MORE TIRES),Other Vehicular
PASSENGER VEHICLE,QUEENS,PASSENGER VEHICLE,Traffic Control Disregarded
PASSENGER VEHICLE,MANHATTAN,LARGE COM VEH(6 OR MORE TIRES),Turning Improperly
VAN,BRONX,LARGE COM VEH(6 OR MORE TIRES),Oversized Vehicle
TAXI,MANHATTAN,BUS,Driver Inattention/Distraction
BUS,BROOKLYN,SMALL COM VEH(4 TIRES),Unspecified
TAXI,MANHATTAN,BUS,Fatigued/Drowsy
UNKNOWN,QUEENS,PASSENGER VEHICLE,Fell Asleep
PASSENGER VEHICLE,QUEENS,PASSENGER VEHICLE,Pavement Slippery
SMALL COM VEH(4 TIRES),BROOKLYN,PASSENGER VEHICLE,Fatigued/Drowsy
VAN,BROOKLYN,PASSENGER VEHICLE,Unspecified
UNKNOWN,MANHATTAN,SPORT UTILITY / STATION WAGON,Fell Asleep
PASSENGER VEHICLE,BRONX,TAXI,Unspecified
PASSENGER VEHICLE,BROOKLYN,PICK-UP TRUCK,Fatigued/Drowsy
PASSENGER VEHICLE,MANHATTAN,PICK-UP TRUCK,Turning Improperly
PASSENGER VEHICLE,QUEENS,SPORT UTILITY / STATION WAGON,Outside Car Distraction
SPORT UTILITY / STATION WAGON,BROOKLYN,SPORT UTILITY / STATION WAGON,Outside Car Distraction
PASSENGER VEHICLE,QUEENS,PASSENGER VEHICLE,Physical Disability
BICYCLE,BROOKLYN,LARGE COM VEH(6 OR MORE TIRES),Unspecified
PASSENGER VEHICLE,QUEENS,VAN,Following Too Closely
OTHER,BROOKLYN,SMALL COM VEH(4 TIRES),Unspecified
TAXI,MANHATTAN,OTHER,Unspecified
SPORT UTILITY / STATION WAGON,QUEENS,SMALL COM VEH(4 TIRES),Failure to Yield Right-of-Way
VAN,QUEENS,PASSENGER VEHICLE,Backing Unsafely
PICK-UP TRUCK,MANHATTAN,SPORT UTILITY / STATION WAGON,Turning Improperly
LIVERY VEHICLE,BRONX,SPORT UTILITY / STATION WAGON,Failure to Yield Right-of-Way
PASSENGER VEHICLE,QUEENS,PASSENGER VEHICLE,Backing Unsafely
VAN,BRONX,LIVERY VEHICLE,Turning Improperly
PASSENGER VEHICLE,BROOKLYN,VAN,Failure to Yield Right-of-Way
PICK-UP TRUCK,MANHATTAN,PASSENGER VEHICLE,Unspecified
VAN,MANHATTAN,UNKNOWN,Lost Consciousness
PASSENGER VEHICLE,MANHATTAN,UNKNOWN,Driver Inattention/Distraction
VAN,STATEN ISLAND,PASSENGER VEHICLE,Driver Inattention/Distraction
OTHER,QUEENS,PASSENGER VEHICLE,Driver Inattention/Distraction
PASSENGER VEHICLE,STATEN ISLAND,LARGE COM VEH(6 OR MORE TIRES),Unspecified
BICYCLE,MANHATTAN,OTHER,Unspecified
UNKNOWN,MANHATTAN,SMALL COM VEH(4 TIRES),Unspecified
PASSENGER VEHICLE,MANHATTAN,VAN,Other Vehicular
SPORT UTILITY / STATION WAGON,QUEENS,PICK-UP TRUCK,Other Vehicular
MOTORCYCLE,QUEENS,VAN,Unspecified
BICYCLE,MANHATTAN,VAN,Other Vehicular
PASSENGER VEHICLE,BROOKLYN,PASSENGER VEHICLE,Turning Improperly
SMALL COM VEH(4 TIRES),MANHATTAN,SMALL COM VEH(4 TIRES),Traffic Control Disregarded
PASSENGER VEHICLE,STATEN ISLAND,PASSENGER VEHICLE,Failure to Yield Right-of-Way
PASSENGER VEHICLE,MANHATTAN,LARGE COM VEH(6 OR MORE TIRES),Unspecified
MOTORCYCLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Other Vehicular
PASSENGER VEHICLE,QUEENS,VAN,Backing Unsafely
PASSENGER VEHICLE,MANHATTAN,OTHER,Turning Improperly
OTHER,MANHATTAN,PASSENGER VEHICLE,Other Vehicular
SMALL COM VEH(4 TIRES),BROOKLYN,PASSENGER VEHICLE,Driver Inattention/Distraction
SMALL COM VEH(4 TIRES),BROOKLYN,SPORT UTILITY / STATION WAGON,Driver Inattention/Distraction
BUS,BRONX,PASSENGER VEHICLE,Unspecified
PASSENGER VEHICLE,BROOKLYN,UNKNOWN,Lost Consciousness
PASSENGER VEHICLE,QUEENS,OTHER,Tow Hitch Defective
SPORT UTILITY / STATION WAGON,BROOKLYN,PASSENGER VEHICLE,Physical Disability
LARGE COM VEH(6 OR MORE TIRES),QUEENS,LARGE COM VEH(6 OR MORE TIRES),Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,BRONX,PASSENGER VEHICLE,Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,MANHATTAN,MOTORCYCLE,Lost Consciousness
PASSENGER VEHICLE,MANHATTAN,SMALL COM VEH(4 TIRES),Turning Improperly
TAXI,MANHATTAN,PASSENGER VEHICLE,Traffic Control Disregarded
BUS,MANHATTAN,VAN,Unspecified
LIVERY VEHICLE,MANHATTAN,PASSENGER VEHICLE,Unspecified
TAXI,MANHATTAN,PASSENGER VEHICLE,Other Vehicular
PASSENGER VEHICLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Driver Inattention/Distraction
PASSENGER VEHICLE,QUEENS,LARGE COM VEH(6 OR MORE TIRES),Unspecified
PASSENGER VEHICLE,BRONX,LIVERY VEHICLE,Prescription Medication
SPORT UTILITY / STATION WAGON,BROOKLYN,SPORT UTILITY / STATION WAGON,Aggressive Driving/Road Rage
SPORT UTILITY / STATION WAGON,BROOKLYN,LARGE COM VEH(6 OR MORE TIRES),Backing Unsafely
LARGE COM VEH(6 OR MORE TIRES),MANHATTAN,PASSENGER VEHICLE,Fatigued/Drowsy
PASSENGER VEHICLE,MANHATTAN,UNKNOWN,Unspecified
VAN,MANHATTAN,PASSENGER VEHICLE,Other Vehicular
PASSENGER VEHICLE,BRONX,TAXI,Fatigued/Drowsy
VAN,MANHATTAN,PASSENGER VEHICLE,Driver Inattention/Distraction
LARGE COM VEH(6 OR MORE TIRES),QUEENS,LARGE COM VEH(6 OR MORE TIRES),Unspecified
OTHER,MANHATTAN,VAN,Unspecified
VAN,STATEN ISLAND,PASSENGER VEHICLE,Unspecified
PASSENGER VEHICLE,BROOKLYN,VAN,Lost Consciousness
SPORT UTILITY / STATION WAGON,MANHATTAN,SMALL COM VEH(4 TIRES),Driver Inattention/Distraction
UNKNOWN,QUEENS,PASSENGER VEHICLE,Traffic Control Disregarded
PASSENGER VEHICLE,STATEN ISLAND,SPORT UTILITY / STATION WAGON,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BRONX,LARGE COM VEH(6 OR MORE TIRES),Unspecified
SPORT UTILITY / STATION WAGON,MANHATTAN,TAXI,Driver Inexperience
SPORT UTILITY / STATION WAGON,BROOKLYN,TAXI,Unspecified
PASSENGER VEHICLE,MANHATTAN,TAXI,Driver Inattention/Distraction
BICYCLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Failure to Yield Right-of-Way
LARGE COM VEH(6 OR MORE TIRES),BRONX,SMALL COM VEH(4 TIRES),Fatigued/Drowsy
VAN,QUEENS,PASSENGER VEHICLE,Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,STATEN ISLAND,PASSENGER VEHICLE,Pavement Slippery
PASSENGER VEHICLE,BRONX,PASSENGER VEHICLE,Failure to Yield Right-of-Way
UNKNOWN,BROOKLYN,PASSENGER VEHICLE,Failure to Yield Right-of-Way
TAXI,MANHATTAN,TAXI,Passing or Lane Usage Improper
BUS,MANHATTAN,PASSENGER VEHICLE,Backing Unsafely
PASSENGER VEHICLE,BRONX,AMBULANCE,Turning Improperly
PASSENGER VEHICLE,BROOKLYN,TAXI,Driver Inattention/Distraction
BUS,BRONX,SPORT UTILITY / STATION WAGON,Unspecified
PASSENGER VEHICLE,MANHATTAN,VAN,Lost Consciousness
TAXI,BROOKLYN,PASSENGER VEHICLE,Backing Unsafely
TAXI,MANHATTAN,TAXI,Outside Car Distraction
TAXI,BROOKLYN,PASSENGER VEHICLE,Outside Car Distraction
BICYCLE,MANHATTAN,TAXI,Failure to Yield Right-of-Way
PASSENGER VEHICLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Fatigued/Drowsy
PASSENGER VEHICLE,BRONX,BUS,Lost Consciousness
SPORT UTILITY / STATION WAGON,QUEENS,PASSENGER VEHICLE,Other Vehicular
VAN,MANHATTAN,OTHER,Failure to Yield Right-of-Way
TAXI,MANHATTAN,VAN,Driver Inexperience
SPORT UTILITY / STATION WAGON,MANHATTAN,LIVERY VEHICLE,Turning Improperly
SPORT UTILITY / STATION WAGON,BROOKLYN,SPORT UTILITY / STATION WAGON,Driver Inexperience
OTHER,BRONX,LARGE COM VEH(6 OR MORE TIRES),Unspecified
TAXI,MANHATTAN,OTHER,Failure to Keep Right
MOTORCYCLE,BROOKLYN,OTHER,Fatigued/Drowsy
TAXI,MANHATTAN,SPORT UTILITY / STATION WAGON,Fatigued/Drowsy
PASSENGER VEHICLE,QUEENS,SPORT UTILITY / STATION WAGON,Physical Disability
TAXI,MANHATTAN,SPORT UTILITY / STATION WAGON,Other Vehicular
TAXI,BROOKLYN,PASSENGER VEHICLE,Unspecified
PASSENGER VEHICLE,MANHATTAN,PASSENGER VEHICLE,Lane Marking Improper/Inadequate
UNKNOWN,MANHATTAN,TAXI,Turning Improperly
PASSENGER VEHICLE,BROOKLYN,PASSENGER VEHICLE,Aggressive Driving/Road Rage
SPORT UTILITY / STATION WAGON,MANHATTAN,SPORT UTILITY / STATION WAGON,Fatigued/Drowsy
BICYCLE,BRONX,PASSENGER VEHICLE,Unspecified
MOTORCYCLE,MANHATTAN,LIVERY VEHICLE,Unspecified
SPORT UTILITY / STATION WAGON,BROOKLYN,SPORT UTILITY / STATION WAGON,Alcohol Involvement
PICK-UP TRUCK,STATEN ISLAND,PASSENGER VEHICLE,Driver Inattention/Distraction
LARGE COM VEH(6 OR MORE TIRES),BROOKLYN,PASSENGER VEHICLE,Unspecified
PASSENGER VEHICLE,STATEN ISLAND,PASSENGER VEHICLE,Prescription Medication
LARGE COM VEH(6 OR MORE TIRES),BRONX,PASSENGER VEHICLE,Driver Inattention/Distraction
PASSENGER VEHICLE,BROOKLYN,PASSENGER VEHICLE,View Obstructed/Limited
BUS,QUEENS,VAN,Unspecified
SMALL COM VEH(4 TIRES),BROOKLYN,SMALL COM VEH(4 TIRES),Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,QUEENS,PASSENGER VEHICLE,View Obstructed/Limited
BUS,BROOKLYN,PASSENGER VEHICLE,Unspecified
SMALL COM VEH(4 TIRES),BROOKLYN,SMALL COM VEH(4 TIRES),Unspecified
SPORT UTILITY / STATION WAGON,MANHATTAN,PASSENGER VEHICLE,Other Vehicular
PASSENGER VEHICLE,STATEN ISLAND,BUS,Driver Inattention/Distraction
PASSENGER VEHICLE,STATEN ISLAND,SPORT UTILITY / STATION WAGON,Fatigued/Drowsy
SPORT UTILITY / STATION WAGON,QUEENS,SPORT UTILITY / STATION WAGON,Failure to Keep Right
PICK-UP TRUCK,BRONX,LARGE COM VEH(6 OR MORE TIRES),Unspecified
PASSENGER VEHICLE,BRONX,SPORT UTILITY / STATION WAGON,Pavement Slippery
TAXI,MANHATTAN,UNKNOWN,Unspecified
PASSENGER VEHICLE,MANHATTAN,PICK-UP TRUCK,Driver Inattention/Distraction
PASSENGER VEHICLE,QUEENS,SPORT UTILITY / STATION WAGON,Pavement Slippery
PASSENGER VEHICLE,BRONX,SMALL COM VEH(4 TIRES),Fatigued/Drowsy
OTHER,QUEENS,TAXI,Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,BROOKLYN,BUS,Unspecified
SPORT UTILITY / STATION WAGON,BRONX,VAN,Pavement Slippery
SPORT UTILITY / STATION WAGON,QUEENS,VAN,Brakes Defective
TAXI,MANHATTAN,PICK-UP TRUCK,Unspecified
VAN,MANHATTAN,SPORT UTILITY / STATION WAGON,Lost Consciousness
LARGE COM VEH(6 OR MORE TIRES),QUEENS,PASSENGER VEHICLE,Driver Inattention/Distraction
PASSENGER VEHICLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Lost Consciousness
SPORT UTILITY / STATION WAGON,MANHATTAN,TAXI,Turning Improperly
PASSENGER VEHICLE,BROOKLYN,MOTORCYCLE,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,MANHATTAN,SPORT UTILITY / STATION WAGON,Turning Improperly
PASSENGER VEHICLE,QUEENS,VAN,Driver Inattention/Distraction
VAN,MANHATTAN,SPORT UTILITY / STATION WAGON,Accelerator Defective
LARGE COM VEH(6 OR MORE TIRES),MANHATTAN,PASSENGER VEHICLE,Unspecified
LARGE COM VEH(6 OR MORE TIRES),BRONX,SPORT UTILITY / STATION WAGON,Unspecified
OTHER,MANHATTAN,PASSENGER VEHICLE,Outside Car Distraction
BUS,MANHATTAN,SPORT UTILITY / STATION WAGON,Other Vehicular
PASSENGER VEHICLE,BROOKLYN,BUS,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BRONX,SPORT UTILITY / STATION WAGON,Failure to Yield Right-of-Way
PASSENGER VEHICLE,BROOKLYN,SMALL COM VEH(4 TIRES),Physical Disability
BUS,MANHATTAN,TAXI,Prescription Medication
PASSENGER VEHICLE,BRONX,VAN,Fatigued/Drowsy
SPORT UTILITY / STATION WAGON,QUEENS,PASSENGER VEHICLE,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BRONX,SPORT UTILITY / STATION WAGON,Aggressive Driving/Road Rage
VAN,BRONX,SMALL COM VEH(4 TIRES),Turning Improperly
LARGE COM VEH(6 OR MORE TIRES),BROOKLYN,SMALL COM VEH(4 TIRES),Unspecified
VAN,MANHATTAN,BUS,Unspecified
PASSENGER VEHICLE,QUEENS,PASSENGER VEHICLE,Lost Consciousness
PASSENGER VEHICLE,BROOKLYN,PICK-UP TRUCK,Unspecified
PASSENGER VEHICLE,BROOKLYN,VAN,Turning Improperly
BICYCLE,MANHATTAN,AMBULANCE,Driver Inattention/Distraction
PASSENGER VEHICLE,BROOKLYN,LARGE COM VEH(6 OR MORE TIRES),Unspecified
VAN,MANHATTAN,VAN,Failure to Yield Right-of-Way
BUS,MANHATTAN,TAXI,Unspecified
MOTORCYCLE,QUEENS,PASSENGER VEHICLE,Physical Disability
OTHER,QUEENS,PASSENGER VEHICLE,Backing Unsafely
PASSENGER VEHICLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Lost Consciousness
OTHER,STATEN ISLAND,SPORT UTILITY / STATION WAGON,Turning Improperly
UNKNOWN,BROOKLYN,PASSENGER VEHICLE,Other Vehicular
PASSENGER VEHICLE,MANHATTAN,OTHER,Prescription Medication
SPORT UTILITY / STATION WAGON,MANHATTAN,VAN,Alcohol Involvement
LARGE COM VEH(6 OR MORE TIRES),QUEENS,SMALL COM VEH(4 TIRES),Unspecified
LIVERY VEHICLE,MANHATTAN,OTHER,Unspecified
LARGE COM VEH(6 OR MORE TIRES),MANHATTAN,TAXI,Turning Improperly
BICYCLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Outside Car Distraction
UNKNOWN,BROOKLYN,TAXI,Lost Consciousness
SPORT UTILITY / STATION WAGON,QUEENS,UNKNOWN,Lost Consciousness
SMALL COM VEH(4 TIRES),BROOKLYN,VAN,Unspecified
BUS,BROOKLYN,VAN,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BRONX,PASSENGER VEHICLE,Alcohol Involvement
OTHER,BROOKLYN,LIVERY VEHICLE,Outside Car Distraction
PASSENGER VEHICLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Other Vehicular
PICK-UP TRUCK,MANHATTAN,TAXI,Unspecified
VAN,STATEN ISLAND,SPORT UTILITY / STATION WAGON,Driver Inattention/Distraction
VAN,BROOKLYN,BUS,Driver Inattention/Distraction
OTHER,BROOKLYN,PASSENGER VEHICLE,Fatigued/Drowsy
BICYCLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Unspecified
SPORT UTILITY / STATION WAGON,BROOKLYN,SPORT UTILITY / STATION WAGON,Other Electronic Device
TAXI,MANHATTAN,TAXI,Illness
PASSENGER VEHICLE,QUEENS,SPORT UTILITY / STATION WAGON,Driver Inexperience
UNKNOWN,MANHATTAN,BUS,Failure to Yield Right-of-Way
BUS,STATEN ISLAND,BUS,Driver Inattention/Distraction
PASSENGER VEHICLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Turning Improperly
BICYCLE,QUEENS,SPORT UTILITY / STATION WAGON,Physical Disability
PASSENGER VEHICLE,QUEENS,PICK-UP TRUCK,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,STATEN ISLAND,PASSENGER VEHICLE,Prescription Medication
BICYCLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Unspecified
SPORT UTILITY / STATION WAGON,BROOKLYN,PASSENGER VEHICLE,Prescription Medication
UNKNOWN,BROOKLYN,PASSENGER VEHICLE,Lost Consciousness
BUS,MANHATTAN,PASSENGER VEHICLE,Failure to Yield Right-of-Way
PICK-UP TRUCK,MANHATTAN,PASSENGER VEHICLE,Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,QUEENS,OTHER,Lost Consciousness
PASSENGER VEHICLE,BRONX,UNKNOWN,Fatigued/Drowsy
VAN,QUEENS,PASSENGER VEHICLE,Lost Consciousness
SPORT UTILITY / STATION WAGON,MANHATTAN,TAXI,Driver Inattention/Distraction
TAXI,BROOKLYN,PASSENGER VEHICLE,Fatigued/Drowsy
SPORT UTILITY / STATION WAGON,BRONX,SPORT UTILITY / STATION WAGON,Lost Consciousness
PASSENGER VEHICLE,BRONX,SMALL COM VEH(4 TIRES),Driver Inattention/Distraction
OTHER,BRONX,SPORT UTILITY / STATION WAGON,Other Vehicular
BUS,MANHATTAN,PASSENGER VEHICLE,Unspecified
LIVERY VEHICLE,MANHATTAN,MOTORCYCLE,Unspecified
TAXI,MANHATTAN,TAXI,Backing Unsafely
SPORT UTILITY / STATION WAGON,BRONX,SPORT UTILITY / STATION WAGON,Passenger Distraction
FIRE TRUCK,MANHATTAN,PASSENGER VEHICLE,Failure to Yield Right-of-Way
MOTORCYCLE,MANHATTAN,TAXI,Unspecified
BICYCLE,MANHATTAN,PASSENGER VEHICLE,Lost Consciousness
BICYCLE,BROOKLYN,TAXI,Traffic Control Disregarded
LARGE COM VEH(6 OR MORE TIRES),MANHATTAN,TAXI,Unspecified
PASSENGER VEHICLE,QUEENS,BUS,View Obstructed/Limited
BICYCLE,BROOKLYN,VAN,Unspecified
SPORT UTILITY / STATION WAGON,MANHATTAN,PASSENGER VEHICLE,Reaction to Other Uninvolved Vehicle
MOTORCYCLE,QUEENS,SPORT UTILITY / STATION WAGON,Backing Unsafely
BICYCLE,BRONX,PASSENGER VEHICLE,View Obstructed/Limited
SPORT UTILITY / STATION WAGON,BROOKLYN,PICK-UP TRUCK,Backing Unsafely
PASSENGER VEHICLE,QUEENS,SMALL COM VEH(4 TIRES),Unspecified
UNKNOWN,BRONX,AMBULANCE,Unspecified
PASSENGER VEHICLE,MANHATTAN,TAXI,Lost Consciousness
SPORT UTILITY / STATION WAGON,QUEENS,SPORT UTILITY / STATION WAGON,Obstruction/Debris
PASSENGER VEHICLE,BROOKLYN,BUS,Fatigued/Drowsy
PASSENGER VEHICLE,MANHATTAN,SMALL COM VEH(4 TIRES),Unspecified
UNKNOWN,BROOKLYN,SPORT UTILITY / STATION WAGON,Prescription Medication
BICYCLE,MANHATTAN,UNKNOWN,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,MANHATTAN,PASSENGER VEHICLE,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BROOKLYN,PASSENGER VEHICLE,Turning Improperly
UNKNOWN,BROOKLYN,PASSENGER VEHICLE,Driver Inattention/Distraction
MOTORCYCLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Unspecified
SPORT UTILITY / STATION WAGON,BRONX,SPORT UTILITY / STATION WAGON,Other Vehicular
UNKNOWN,MANHATTAN,PASSENGER VEHICLE,Prescription Medication
MOTORCYCLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Driver Inattention/Distraction
PASSENGER VEHICLE,QUEENS,LARGE COM VEH(6 OR MORE TIRES),Lost Consciousness
PASSENGER VEHICLE,BRONX,LIVERY VEHICLE,Unspecified
UNKNOWN,BRONX,TAXI,Unspecified
SPORT UTILITY / STATION WAGON,STATEN ISLAND,PASSENGER VEHICLE,Outside Car Distraction
TAXI,MANHATTAN,MOTORCYCLE,Unspecified
PASSENGER VEHICLE,STATEN ISLAND,PASSENGER VEHICLE,Reaction to Other Uninvolved Vehicle
UNKNOWN,MANHATTAN,PASSENGER VEHICLE,Fatigued/Drowsy
TAXI,QUEENS,TAXI,Driver Inattention/Distraction
VAN,MANHATTAN,VAN,Unspecified
PASSENGER VEHICLE,MANHATTAN,PASSENGER VEHICLE,Pavement Defective
PASSENGER VEHICLE,BROOKLYN,PASSENGER VEHICLE,Reaction to Other Uninvolved Vehicle
SPORT UTILITY / STATION WAGON,MANHATTAN,LIVERY VEHICLE,Backing Unsafely
UNKNOWN,BROOKLYN,BUS,Unspecified
OTHER,QUEENS,SPORT UTILITY / STATION WAGON,Unspecified
OTHER,MANHATTAN,PASSENGER VEHICLE,Failure to Yield Right-of-Way
VAN,BROOKLYN,PASSENGER VEHICLE,Physical Disability
PICK-UP TRUCK,MANHATTAN,VAN,Unspecified
MOTORCYCLE,QUEENS,PASSENGER VEHICLE,Lost Consciousness
LIVERY VEHICLE,BROOKLYN,PASSENGER VEHICLE,Driver Inattention/Distraction
PASSENGER VEHICLE,QUEENS,VAN,Failure to Yield Right-of-Way
TAXI,BRONX,TAXI,Traffic Control Disregarded
