VEHICLE_TYPE_CODE_2,BOROUGH,VEHICLE TYPE_CODE_1,CONTRIBUTING_FACTOR_VEHICLE_1
PASSENGER VEHICLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Lost Consciousness
PASSENGER VEHICLE,BROOKLYN,MOTORCYCLE,Failure to Yield Right-of-Way
PASSENGER VEHICLE,QUEENS,VAN,Driver Inattention/Distraction
PASSENGER VEHICLE,BROOKLYN,BUS,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BRONX,SPORT UTILITY / STATION WAGON,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,QUEENS,PASSENGER VEHICLE,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BRONX,SPORT UTILITY / STATION WAGON,Aggressive Driving/Road Rage
PASSENGER VEHICLE,QUEENS,PASSENGER VEHICLE,Lost Consciousness
PASSENGER VEHICLE,BROOKLYN,PICK-UP TRUCK,Unspecified
PASSENGER VEHICLE,BROOKLYN,VAN,Turning Improperly
PASSENGER VEHICLE,BROOKLYN,LARGE COM VEH(6 OR MORE TIRES),Unspecified
VAN,MANHATTAN,VAN,Failure to Yield Right-of-Way
OTHER,QUEENS,PASSENGER VEHICLE,Backing Unsafely
PASSENGER VEHICLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Lost Consciousness
UNKNOWN,BROOKLYN,PASSENGER VEHICLE,Other Vehicular
BUS,BROOKLYN,VAN,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BRONX,PASSENGER VEHICLE,Alcohol Involvement
PASSENGER VEHICLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Other Vehicular
BICYCLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Unspecified
PASSENGER VEHICLE,QUEENS,SPORT UTILITY / STATION WAGON,Driver Inexperience
PASSENGER VEHICLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Turning Improperly
BICYCLE,QUEENS,SPORT UTILITY / STATION WAGON,Physical Disability
BICYCLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Unspecified
SPORT UTILITY / STATION WAGON,BROOKLYN,PASSENGER VEHICLE,Prescription Medication
PASSENGER VEHICLE,BRONX,UNKNOWN,Fatigued/Drowsy
SPORT UTILITY / STATION WAGON,MANHATTAN,TAXI,Driver Inattention/Distraction
TAXI,BROOKLYN,PASSENGER VEHICLE,Fatigued/Drowsy
SPORT UTILITY / STATION WAGON,BRONX,SPORT UTILITY / STATION WAGON,Lost Consciousness
OTHER,BRONX,SPORT UTILITY / STATION WAGON,Other Vehicular
BUS,MANHATTAN,PASSENGER VEHICLE,Unspecified
SPORT UTILITY / STATION WAGON,BRONX,SPORT UTILITY / STATION WAGON,Passenger Distraction
MOTORCYCLE,MANHATTAN,TAXI,Unspecified
BICYCLE,MANHATTAN,PASSENGER VEHICLE,Lost Consciousness
BICYCLE,BROOKLYN,VAN,Unspecified
SPORT UTILITY / STATION WAGON,BROOKLYN,PICK-UP TRUCK,Backing Unsafely
PASSENGER VEHICLE,QUEENS,SMALL COM VEH(4 TIRES),Unspecified
PASSENGER VEHICLE,MANHATTAN,TAXI,Lost Consciousness
PASSENGER VEHICLE,BROOKLYN,BUS,Fatigued/Drowsy
BICYCLE,MANHATTAN,UNKNOWN,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,MANHATTAN,PASSENGER VEHICLE,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BROOKLYN,PASSENGER VEHICLE,Turning Improperly
UNKNOWN,BROOKLYN,PASSENGER VEHICLE,Driver Inattention/Distraction
MOTORCYCLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Unspecified
SPORT UTILITY / STATION WAGON,BRONX,SPORT UTILITY / STATION WAGON,Other Vehicular
UNKNOWN,MANHATTAN,PASSENGER VEHICLE,Prescription Medication
MOTORCYCLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Driver Inattention/Distraction
PASSENGER VEHICLE,BRONX,LIVERY VEHICLE,Unspecified
UNKNOWN,BRONX,TAXI,Unspecified
SPORT UTILITY / STATION WAGON,STATEN ISLAND,PASSENGER VEHICLE,Outside Car Distraction
TAXI,MANHATTAN,MOTORCYCLE,Unspecified
UNKNOWN,MANHATTAN,PASSENGER VEHICLE,Fatigued/Drowsy
VAN,MANHATTAN,VAN,Unspecified
PASSENGER VEHICLE,BROOKLYN,PASSENGER VEHICLE,Reaction to Other Uninvolved Vehicle
UNKNOWN,BROOKLYN,BUS,Unspecified
OTHER,QUEENS,SPORT UTILITY / STATION WAGON,Unspecified
VAN,BROOKLYN,PASSENGER VEHICLE,Physical Disability
MOTORCYCLE,QUEENS,PASSENGER VEHICLE,Lost Consciousness
LIVERY VEHICLE,BROOKLYN,PASSENGER VEHICLE,Driver Inattention/Distraction
PASSENGER VEHICLE,QUEENS,VAN,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,QUEENS,TAXI,Driver Inattention/Distraction
BUS,MANHATTAN,PASSENGER VEHICLE,Driver Inattention/Distraction
PASSENGER VEHICLE,BROOKLYN,SMALL COM VEH(4 TIRES),Driver Inattention/Distraction
UNKNOWN,MANHATTAN,TAXI,Unspecified
PASSENGER VEHICLE,MANHATTAN,TAXI,Prescription Medication
SPORT UTILITY / STATION WAGON,BRONX,LIVERY VEHICLE,Driver Inattention/Distraction
OTHER,BRONX,PASSENGER VEHICLE,Lost Consciousness
SPORT UTILITY / STATION WAGON,MANHATTAN,VAN,Unspecified
SPORT UTILITY / STATION WAGON,BRONX,SPORT UTILITY / STATION WAGON,Backing Unsafely
UNKNOWN,BROOKLYN,TAXI,Unspecified
PASSENGER VEHICLE,BROOKLYN,OTHER,Driver Inattention/Distraction
OTHER,MANHATTAN,TAXI,Unspecified
TAXI,MANHATTAN,SPORT UTILITY / STATION WAGON,Brakes Defective
PASSENGER VEHICLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Driver Inexperience
PASSENGER VEHICLE,QUEENS,BUS,Unspecified
PASSENGER VEHICLE,BROOKLYN,PASSENGER VEHICLE,Driver Inexperience
BICYCLE,MANHATTAN,TAXI,Driver Inattention/Distraction
PASSENGER VEHICLE,QUEENS,PASSENGER VEHICLE,Turning Improperly
PASSENGER VEHICLE,BRONX,LIVERY VEHICLE,Driver Inattention/Distraction
UNKNOWN,BRONX,OTHER,Unspecified
SMALL COM VEH(4 TIRES),MANHATTAN,PASSENGER VEHICLE,View Obstructed/Limited
OTHER,BRONX,PASSENGER VEHICLE,Unspecified
BICYCLE,MANHATTAN,PASSENGER VEHICLE,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BROOKLYN,SPORT UTILITY / STATION WAGON,Brakes Defective
PASSENGER VEHICLE,QUEENS,SPORT UTILITY / STATION WAGON,Lost Consciousness
UNKNOWN,QUEENS,PASSENGER VEHICLE,Fatigued/Drowsy
TAXI,MANHATTAN,TAXI,Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,BROOKLYN,SPORT UTILITY / STATION WAGON,Backing Unsafely
OTHER,BROOKLYN,SPORT UTILITY / STATION WAGON,Failure to Yield Right-of-Way
BICYCLE,QUEENS,PASSENGER VEHICLE,Other Vehicular
SPORT UTILITY / STATION WAGON,QUEENS,PASSENGER VEHICLE,Other Electronic Device
UNKNOWN,BROOKLYN,SPORT UTILITY / STATION WAGON,Fatigued/Drowsy
BICYCLE,MANHATTAN,LIVERY VEHICLE,Illness
PASSENGER VEHICLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Other Electronic Device
UNKNOWN,QUEENS,SPORT UTILITY / STATION WAGON,Traffic Control Disregarded
SPORT UTILITY / STATION WAGON,MANHATTAN,LARGE COM VEH(6 OR MORE TIRES),Unspecified
PASSENGER VEHICLE,MANHATTAN,PASSENGER VEHICLE,Outside Car Distraction
MOTORCYCLE,BROOKLYN,PASSENGER VEHICLE,Failure to Yield Right-of-Way
OTHER,BROOKLYN,OTHER,Failure to Yield Right-of-Way
UNKNOWN,BROOKLYN,PASSENGER VEHICLE,Fatigued/Drowsy
LARGE COM VEH(6 OR MORE TIRES),BROOKLYN,SPORT UTILITY / STATION WAGON,Unspecified
TAXI,MANHATTAN,TAXI,Prescription Medication
SPORT UTILITY / STATION WAGON,BRONX,LIVERY VEHICLE,Unspecified
VAN,BRONX,SPORT UTILITY / STATION WAGON,Unspecified
MOTORCYCLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Prescription Medication
VAN,MANHATTAN,SPORT UTILITY / STATION WAGON,Unspecified
SPORT UTILITY / STATION WAGON,QUEENS,BUS,Driver Inexperience
OTHER,MANHATTAN,PASSENGER VEHICLE,Fatigued/Drowsy
BICYCLE,MANHATTAN,BUS,Unspecified
LIVERY VEHICLE,BROOKLYN,PASSENGER VEHICLE,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BROOKLYN,PASSENGER VEHICLE,Outside Car Distraction
BICYCLE,MANHATTAN,PASSENGER VEHICLE,Other Vehicular
BICYCLE,BROOKLYN,TAXI,Unspecified
SPORT UTILITY / STATION WAGON,QUEENS,PASSENGER VEHICLE,Fell Asleep
UNKNOWN,BRONX,BUS,Unspecified
PASSENGER VEHICLE,MANHATTAN,TAXI,Fatigued/Drowsy
BICYCLE,MANHATTAN,LIVERY VEHICLE,Other Vehicular
SPORT UTILITY / STATION WAGON,BROOKLYN,TAXI,Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,BRONX,PASSENGER VEHICLE,Physical Disability
PASSENGER VEHICLE,BRONX,SPORT UTILITY / STATION WAGON,Driver Inattention/Distraction
PASSENGER VEHICLE,BRONX,UNKNOWN,Unspecified
PASSENGER VEHICLE,BROOKLYN,SMALL COM VEH(4 TIRES),Fatigued/Drowsy
SPORT UTILITY / STATION WAGON,QUEENS,PASSENGER VEHICLE,Prescription Medication
UNKNOWN,BROOKLYN,VAN,Unspecified
PASSENGER VEHICLE,BRONX,SPORT UTILITY / STATION WAGON,Other Vehicular
TAXI,MANHATTAN,TAXI,Turning Improperly
PICK-UP TRUCK,BROOKLYN,PASSENGER VEHICLE,Unspecified
PASSENGER VEHICLE,MANHATTAN,OTHER,Driver Inattention/Distraction
MOTORCYCLE,BROOKLYN,PASSENGER VEHICLE,Driver Inexperience
LARGE COM VEH(6 OR MORE TIRES),BRONX,PASSENGER VEHICLE,Unspecified
PASSENGER VEHICLE,QUEENS,PASSENGER VEHICLE,Other Vehicular
PASSENGER VEHICLE,QUEENS,PICK-UP TRUCK,Unspecified
SPORT UTILITY / STATION WAGON,BRONX,PASSENGER VEHICLE,Fatigued/Drowsy
SPORT UTILITY / STATION WAGON,QUEENS,LIVERY VEHICLE,Unspecified
SPORT UTILITY / STATION WAGON,BROOKLYN,TAXI,Fatigued/Drowsy
PASSENGER VEHICLE,BRONX,BUS,Other Vehicular
PASSENGER VEHICLE,BRONX,PASSENGER VEHICLE,Turning Improperly
SPORT UTILITY / STATION WAGON,QUEENS,PASSENGER VEHICLE,Lost Consciousness
PASSENGER VEHICLE,BRONX,PASSENGER VEHICLE,Driver Inexperience
OTHER,BROOKLYN,OTHER,Driver Inattention/Distraction
PASSENGER VEHICLE,STATEN ISLAND,PASSENGER VEHICLE,Backing Unsafely
BICYCLE,BROOKLYN,PASSENGER VEHICLE,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,QUEENS,PASSENGER VEHICLE,Turning Improperly
PASSENGER VEHICLE,BROOKLYN,OTHER,Fatigued/Drowsy
PASSENGER VEHICLE,BROOKLYN,TAXI,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BROOKLYN,PASSENGER VEHICLE,Driver Inexperience
PASSENGER VEHICLE,BROOKLYN,PASSENGER VEHICLE,Failure to Keep Right
PASSENGER VEHICLE,BROOKLYN,VAN,Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,MANHATTAN,PASSENGER VEHICLE,Alcohol Involvement
PASSENGER VEHICLE,QUEENS,PASSENGER VEHICLE,Glare
PASSENGER VEHICLE,BRONX,PASSENGER VEHICLE,Outside Car Distraction
MOTORCYCLE,BRONX,SPORT UTILITY / STATION WAGON,Unspecified
PASSENGER VEHICLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Prescription Medication
BUS,QUEENS,PASSENGER VEHICLE,Driver Inattention/Distraction
BICYCLE,BROOKLYN,UNKNOWN,Unspecified
UNKNOWN,BRONX,LIVERY VEHICLE,Unspecified
SPORT UTILITY / STATION WAGON,BROOKLYN,SPORT UTILITY / STATION WAGON,Prescription Medication
VAN,MANHATTAN,TAXI,Fatigued/Drowsy
BICYCLE,QUEENS,PASSENGER VEHICLE,Unspecified
BICYCLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Driver Inattention/Distraction
PASSENGER VEHICLE,QUEENS,UNKNOWN,Unspecified
PICK-UP TRUCK,BROOKLYN,PASSENGER VEHICLE,Driver Inattention/Distraction
PASSENGER VEHICLE,BRONX,TAXI,Other Vehicular
PASSENGER VEHICLE,QUEENS,PASSENGER VEHICLE,Prescription Medication
PASSENGER VEHICLE,MANHATTAN,PASSENGER VEHICLE,Alcohol Involvement
PASSENGER VEHICLE,MANHATTAN,PASSENGER VEHICLE,Traffic Control Disregarded
MOTORCYCLE,QUEENS,SPORT UTILITY / STATION WAGON,Unspecified
SPORT UTILITY / STATION WAGON,BRONX,PASSENGER VEHICLE,Traffic Control Disregarded
PASSENGER VEHICLE,QUEENS,PICK-UP TRUCK,Driver Inattention/Distraction
BICYCLE,QUEENS,UNKNOWN,Driver Inattention/Distraction
PASSENGER VEHICLE,STATEN ISLAND,PASSENGER VEHICLE,Physical Disability
SMALL COM VEH(4 TIRES),MANHATTAN,PASSENGER VEHICLE,Driver Inattention/Distraction
TAXI,MANHATTAN,LIVERY VEHICLE,Physical Disability
PASSENGER VEHICLE,QUEENS,OTHER,Unspecified
LIVERY VEHICLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Unspecified
TAXI,BROOKLYN,SPORT UTILITY / STATION WAGON,Unspecified
TAXI,MANHATTAN,PASSENGER VEHICLE,Fatigued/Drowsy
SPORT UTILITY / STATION WAGON,QUEENS,SMALL COM VEH(4 TIRES),Unspecified
MOTORCYCLE,STATEN ISLAND,PASSENGER VEHICLE,Unspecified
SPORT UTILITY / STATION WAGON,BRONX,FIRE TRUCK,Unspecified
UNKNOWN,MANHATTAN,MOTORCYCLE,Unspecified
SPORT UTILITY / STATION WAGON,MANHATTAN,TAXI,Fatigued/Drowsy
TAXI,QUEENS,PASSENGER VEHICLE,Failure to Yield Right-of-Way
BICYCLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Passenger Distraction
TAXI,MANHATTAN,SPORT UTILITY / STATION WAGON,Turning Improperly
SMALL COM VEH(4 TIRES),MANHATTAN,SPORT UTILITY / STATION WAGON,Unspecified
PICK-UP TRUCK,BROOKLYN,SPORT UTILITY / STATION WAGON,Fatigued/Drowsy
PASSENGER VEHICLE,STATEN ISLAND,PICK-UP TRUCK,Unspecified
SPORT UTILITY / STATION WAGON,MANHATTAN,TAXI,Physical Disability
UNKNOWN,BRONX,PASSENGER VEHICLE,Other Vehicular
SPORT UTILITY / STATION WAGON,QUEENS,AMBULANCE,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BRONX,PASSENGER VEHICLE,Turning Improperly
LIVERY VEHICLE,BRONX,PASSENGER VEHICLE,Alcohol Involvement
PASSENGER VEHICLE,MANHATTAN,TAXI,Outside Car Distraction
PICK-UP TRUCK,STATEN ISLAND,PASSENGER VEHICLE,Unspecified
UNKNOWN,BRONX,PASSENGER VEHICLE,Driver Inattention/Distraction
BICYCLE,QUEENS,PASSENGER VEHICLE,Prescription Medication
VAN,BRONX,PASSENGER VEHICLE,Unspecified
SPORT UTILITY / STATION WAGON,MANHATTAN,MOTORCYCLE,Failure to Yield Right-of-Way
LARGE COM VEH(6 OR MORE TIRES),BROOKLYN,PASSENGER VEHICLE,Outside Car Distraction
PASSENGER VEHICLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Alcohol Involvement
OTHER,BROOKLYN,PASSENGER VEHICLE,Traffic Control Disregarded
UNKNOWN,QUEENS,PASSENGER VEHICLE,Driver Inexperience
SPORT UTILITY / STATION WAGON,QUEENS,MOTORCYCLE,Unspecified
PASSENGER VEHICLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Failure to Yield Right-of-Way
SPORT UTILITY / STATION WAGON,BROOKLYN,PASSENGER VEHICLE,View Obstructed/Limited
AMBULANCE,BRONX,PASSENGER VEHICLE,Unspecified
BUS,BROOKLYN,SPORT UTILITY / STATION WAGON,Unspecified
SPORT UTILITY / STATION WAGON,MANHATTAN,PASSENGER VEHICLE,Other Electronic Device
TAXI,MANHATTAN,VAN,Other Vehicular
PASSENGER VEHICLE,BROOKLYN,BUS,Driver Inattention/Distraction
VAN,QUEENS,SMALL COM VEH(4 TIRES),Unspecified
TAXI,QUEENS,TAXI,Physical Disability
SPORT UTILITY / STATION WAGON,QUEENS,SPORT UTILITY / STATION WAGON,Outside Car Distraction
BICYCLE,MANHATTAN,VAN,Unspecified
BICYCLE,BRONX,PASSENGER VEHICLE,Passenger Distraction
PASSENGER VEHICLE,BROOKLYN,OTHER,Unspecified
UNKNOWN,QUEENS,SPORT UTILITY / STATION WAGON,Failure to Yield Right-of-Way
PASSENGER VEHICLE,BROOKLYN,PASSENGER VEHICLE,Brakes Defective
PASSENGER VEHICLE,BRONX,SPORT UTILITY / STATION WAGON,Physical Disability
BICYCLE,MANHATTAN,VAN,Driver Inattention/Distraction
PICK-UP TRUCK,BROOKLYN,SPORT UTILITY / STATION WAGON,Unspecified
PASSENGER VEHICLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Aggressive Driving/Road Rage
SPORT UTILITY / STATION WAGON,MANHATTAN,TAXI,Prescription Medication
PASSENGER VEHICLE,STATEN ISLAND,PASSENGER VEHICLE,Fatigued/Drowsy
LIVERY VEHICLE,QUEENS,PASSENGER VEHICLE,Traffic Control Disregarded
BICYCLE,BRONX,SPORT UTILITY / STATION WAGON,Failure to Yield Right-of-Way
BICYCLE,BRONX,SPORT UTILITY / STATION WAGON,Unspecified
BICYCLE,MANHATTAN,TAXI,Passenger Distraction
PASSENGER VEHICLE,MANHATTAN,PASSENGER VEHICLE,Pavement Slippery
SPORT UTILITY / STATION WAGON,BRONX,PICK-UP TRUCK,Unspecified
SPORT UTILITY / STATION WAGON,BROOKLYN,VAN,Driver Inattention/Distraction
TAXI,BROOKLYN,PASSENGER VEHICLE,Failure to Yield Right-of-Way
PASSENGER VEHICLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Physical Disability
PASSENGER VEHICLE,STATEN ISLAND,BUS,Unspecified
PASSENGER VEHICLE,BROOKLYN,LARGE COM VEH(6 OR MORE TIRES),Failure to Yield Right-of-Way
BICYCLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Driver Inattention/Distraction
PASSENGER VEHICLE,STATEN ISLAND,VAN,Unspecified
OTHER,BROOKLYN,BUS,Unspecified
LARGE COM VEH(6 OR MORE TIRES),MANHATTAN,PASSENGER VEHICLE,Lost Consciousness
PASSENGER VEHICLE,QUEENS,VAN,Unspecified
SPORT UTILITY / STATION WAGON,QUEENS,VAN,Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,STATEN ISLAND,SPORT UTILITY / STATION WAGON,Traffic Control Disregarded
SPORT UTILITY / STATION WAGON,STATEN ISLAND,PASSENGER VEHICLE,Fatigued/Drowsy
TAXI,MANHATTAN,PASSENGER VEHICLE,Outside Car Distraction
BICYCLE,MANHATTAN,PASSENGER VEHICLE,Traffic Control Disregarded
BICYCLE,MANHATTAN,PASSENGER VEHICLE,Fatigued/Drowsy
BICYCLE,BROOKLYN,PASSENGER VEHICLE,Prescription Medication
SPORT UTILITY / STATION WAGON,MANHATTAN,OTHER,Fatigued/Drowsy
PICK-UP TRUCK,QUEENS,SPORT UTILITY / STATION WAGON,Fatigued/Drowsy
PASSENGER VEHICLE,STATEN ISLAND,SPORT UTILITY / STATION WAGON,Lost Consciousness
MOTORCYCLE,BROOKLYN,SPORT UTILITY / STATION WAGON,View Obstructed/Limited
BICYCLE,MANHATTAN,SMALL COM VEH(4 TIRES),Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,BROOKLYN,VAN,Backing Unsafely
PASSENGER VEHICLE,QUEENS,PASSENGER VEHICLE,Failure to Keep Right
PICK-UP TRUCK,QUEENS,PASSENGER VEHICLE,Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,BROOKLYN,SPORT UTILITY / STATION WAGON,Physical Disability
VAN,QUEENS,PASSENGER VEHICLE,Fatigued/Drowsy
PASSENGER VEHICLE,QUEENS,SPORT UTILITY / STATION WAGON,Brakes Defective
LIVERY VEHICLE,QUEENS,PASSENGER VEHICLE,Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,QUEENS,OTHER,Unspecified
PASSENGER VEHICLE,BRONX,LARGE COM VEH(6 OR MORE TIRES),Unspecified
BICYCLE,MANHATTAN,TAXI,Other Vehicular
TAXI,BRONX,PASSENGER VEHICLE,Driver Inattention/Distraction
BICYCLE,BRONX,OTHER,Unspecified
PASSENGER VEHICLE,QUEENS,MOTORCYCLE,Fatigued/Drowsy
UNKNOWN,BRONX,VAN,Unspecified
LIVERY VEHICLE,BROOKLYN,PASSENGER VEHICLE,Unspecified
PASSENGER VEHICLE,BRONX,SPORT UTILITY / STATION WAGON,Brakes Defective
PICK-UP TRUCK,BRONX,PASSENGER VEHICLE,Unspecified
LARGE COM VEH(6 OR MORE TIRES),MANHATTAN,LIVERY VEHICLE,Alcohol Involvement
SPORT UTILITY / STATION WAGON,STATEN ISLAND,SPORT UTILITY / STATION WAGON,Glare
TAXI,QUEENS,PASSENGER VEHICLE,Driver Inattention/Distraction
PASSENGER VEHICLE,QUEENS,VAN,Traffic Control Disregarded
TAXI,MANHATTAN,SPORT UTILITY / STATION WAGON,Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,QUEENS,SPORT UTILITY / STATION WAGON,Lost Consciousness
UNKNOWN,QUEENS,UNKNOWN,Unspecified
BUS,QUEENS,SPORT UTILITY / STATION WAGON,Driver Inattention/Distraction
TAXI,BRONX,TAXI,Unspecified
PICK-UP TRUCK,QUEENS,SPORT UTILITY / STATION WAGON,Unspecified
PASSENGER VEHICLE,BRONX,AMBULANCE,Driver Inattention/Distraction
LIVERY VEHICLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Fatigued/Drowsy
BICYCLE,QUEENS,VAN,Unspecified
BICYCLE,MANHATTAN,PASSENGER VEHICLE,Turning Improperly
PASSENGER VEHICLE,STATEN ISLAND,PASSENGER VEHICLE,Driver Inexperience
MOTORCYCLE,QUEENS,PASSENGER VEHICLE,Prescription Medication
PASSENGER VEHICLE,MANHATTAN,SPORT UTILITY / STATION WAGON,Traffic Control Disregarded
VAN,QUEENS,VAN,Unspecified
BICYCLE,MANHATTAN,PASSENGER VEHICLE,Driver Inexperience
MOTORCYCLE,QUEENS,PASSENGER VEHICLE,Unspecified
PASSENGER VEHICLE,BROOKLYN,PASSENGER VEHICLE,Passenger Distraction
BICYCLE,BROOKLYN,BUS,Lost Consciousness
PASSENGER VEHICLE,BRONX,SMALL COM VEH(4 TIRES),Unspecified
PASSENGER VEHICLE,MANHATTAN,SPORT UTILITY / STATION WAGON,View Obstructed/Limited
BICYCLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Failure to Yield Right-of-Way
VAN,BROOKLYN,UNKNOWN,Unspecified
SPORT UTILITY / STATION WAGON,BRONX,OTHER,Unspecified
PASSENGER VEHICLE,BRONX,SPORT UTILITY / STATION WAGON,Prescription Medication
PASSENGER VEHICLE,MANHATTAN,VAN,Accelerator Defective
PASSENGER VEHICLE,BROOKLYN,LIVERY VEHICLE,Unspecified
PASSENGER VEHICLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Traffic Control Disregarded
BICYCLE,QUEENS,PASSENGER VEHICLE,Driver Inattention/Distraction
TAXI,MANHATTAN,BUS,Other Vehicular
BICYCLE,MANHATTAN,PASSENGER VEHICLE,Passenger Distraction
OTHER,BRONX,PASSENGER VEHICLE,Prescription Medication
OTHER,QUEENS,SPORT UTILITY / STATION WAGON,Driver Inattention/Distraction
TAXI,QUEENS,PASSENGER VEHICLE,Fatigued/Drowsy
SPORT UTILITY / STATION WAGON,QUEENS,PASSENGER VEHICLE,Driver Inexperience
PASSENGER VEHICLE,BROOKLYN,TAXI,Turning Improperly
BICYCLE,QUEENS,SPORT UTILITY / STATION WAGON,Driver Inattention/Distraction
VAN,MANHATTAN,TAXI,Driver Inattention/Distraction
BICYCLE,BROOKLYN,PASSENGER VEHICLE,Physical Disability
SPORT UTILITY / STATION WAGON,QUEENS,BUS,Oversized Vehicle
SPORT UTILITY / STATION WAGON,QUEENS,SPORT UTILITY / STATION WAGON,Traffic Control Disregarded
OTHER,BRONX,SPORT UTILITY / STATION WAGON,Unspecified
PASSENGER VEHICLE,BROOKLYN,MOTORCYCLE,Unspecified
SMALL COM VEH(4 TIRES),BRONX,PASSENGER VEHICLE,Unspecified
TAXI,MANHATTAN,TAXI,Driver Inexperience
PASSENGER VEHICLE,BRONX,FIRE TRUCK,Unspecified
TAXI,BROOKLYN,PASSENGER VEHICLE,Driver Inattention/Distraction
SPORT UTILITY / STATION WAGON,BRONX,PASSENGER VEHICLE,Prescription Medication
VAN,BRONX,SPORT UTILITY / STATION WAGON,Backing Unsafely
PASSENGER VEHICLE,QUEENS,TAXI,Failure to Yield Right-of-Way
TAXI,QUEENS,SPORT UTILITY / STATION WAGON,Failure to Yield Right-of-Way
BICYCLE,MANHATTAN,UNKNOWN,Passenger Distraction
PASSENGER VEHICLE,BROOKLYN,SPORT UTILITY / STATION WAGON,Brakes Defective
SPORT UTILITY / STATION WAGON,BROOKLYN,SPORT UTILITY / STATION WAGON,Other Vehicular
SPORT UTILITY / STATION WAGON,MANHATTAN,SPORT UTILITY / STATION WAGON,Driver Inexperience
TAXI,QUEENS,SPORT UTILITY / STATION WAGON,Unspecified
BUS,QUEENS,PASSENGER VEHICLE,Turning Improperly
BICYCLE,MANHATTAN,TAXI,Physical Disability
MOTORCYCLE,MANHATTAN,PASSENGER VEHICLE,Unspecified
TAXI,BROOKLYN,TAXI,Failure to Yield Right-of-Way
PASSENGER VEHICLE,BRONX,PASSENGER VEHICLE,Failure to Keep Right
MOTORCYCLE,QUEENS,PASSENGER VEHICLE,Failure to Yield Right-of-Way
OTHER,BROOKLYN,OTHER,Other Vehicular
SPORT UTILITY / STATION WAGON,QUEENS,TAXI,Unspecified
BUS,MANHATTAN,PASSENGER VEHICLE,Turning Improperly
PASSENGER VEHICLE,QUEENS,PICK-UP TRUCK,Fatigued/Drowsy
SPORT UTILITY / STATION WAGON,BRONX,VAN,Unspecified
SPORT UTILITY / STATION WAGON,MANHATTAN,SPORT UTILITY / STATION WAGON,Prescription Medication
PASSENGER VEHICLE,MANHATTAN,PASSENGER VEHICLE,Driver Inexperience
PASSENGER VEHICLE,BRONX,BUS,Unspecified
SPORT UTILITY / STATION WAGON,QUEENS,SPORT UTILITY / STATION WAGON,Failure to Yield Right-of-Way
LIVERY VEHICLE,BRONX,PICK-UP TRUCK,Unspecified
BICYCLE,QUEENS,PICK-UP TRUCK,Unspecified
UNKNOWN,BROOKLYN,MOTORCYCLE,Unspecified
PASSENGER VEHICLE,BRONX,SPORT UTILITY / STATION WAGON,Backing Unsafely
VAN,MANHATTAN,PASSENGER VEHICLE,Driver Inexperience
SPORT UTILITY / STATION WAGON,QUEENS,PASSENGER VEHICLE,Physical Disability
BICYCLE,BRONX,LIVERY VEHICLE,Unspecified
